"","ID","2","3","4","5"
"131",6859508,1,1,6,18
"132",6919190,1,1,1,1
"133",6997700,1,1,1,1
"134",7009646,NA,NA,NA,NA
"135",7070089,NA,NA,NA,NA
"136",7109888,NA,NA,NA,NA
"137",7209529,1,1,1,1
"138",7236648,1,1,1,1
"139",7310642,1,1,1,1
"140",7400530,1,1,1,1
"141",7454097,8,100,100,100
"142",7467010,2,3,100,100
"143",7470065,1,1,1,1
"144",7510478,1,1,1,1
"145",7512120,1,1,1,1
"146",7515241,38,100,100,100
"147",7533264,NA,NA,NA,NA
"148",7548872,1,100,100,100
"149",7691737,1,3,2,14
"150",7721351,1,1,1,1
"151",7833037,NA,NA,NA,NA
"152",7856898,3,100,100,100
"153",7936134,1,1,1,17
"154",7949853,1,1,1,1
"155",7963049,1,19,88,5
"156",8014800,NA,NA,NA,NA
"157",8160326,1,1,1,1
"158",8164511,1,1,1,1
"159",8277021,1,1,1,1
"160",8381817,1,1,1,1
"161",8470661,1,1,1,1
"162",8492655,1,2,3,4
"163",8551582,1,5,3,31
"164",8590102,NA,NA,NA,NA
"165",8601879,1,8,15,49
"166",8656683,1,5,6,35
"167",8714741,1,100,100,100
"168",8930402,1,100,100,100
"169",9049038,1,1,1,1
"170",9067859,1,1,1,1
"171",9083494,1,1,1,1
"172",9117319,1,1,1,1
"173",9230564,1,2,100,100
"174",9345150,1,1,1,1
"175",9392961,1,100,100,100
"176",9484332,1,1,1,1
"177",9797698,1,2,12,100
"178",9953438,1,2,1,8
"179",9975873,1,1,1,1
